,experiment,cost,size,duration
33,google/gke/gpu,4.045082548692491,32,19.480812788009644
35,google/gke/gpu,5.07151524319119,32,24.42403531074524
41,google/gke/gpu,5.041419476318359,32,24.279096364974976
43,google/gke/gpu,5.048583878580729,32,24.313599586486816
47,google/gke/gpu,5.032764885118272,32,24.2374165058136
139,google/compute-engine/gpu,5.046085840521918,32,24.30156922340393
143,google/compute-engine/gpu,5.0821266696506076,32,24.475139141082764
147,google/compute-engine/gpu,4.99066443617079,32,24.034663915634155
151,google/compute-engine/gpu,5.198031298828124,32,25.033327102661133
155,google/compute-engine/gpu,5.62071221991645,32,27.068926572799683
259,on-premises/lassen/gpu,,32,14.0
261,on-premises/lassen/gpu,,32,14.0
263,on-premises/lassen/gpu,,32,14.0
265,on-premises/lassen/gpu,,32,14.0
267,on-premises/lassen/gpu,,32,14.0
485,azure/cyclecloud/gpu,2.154044444444444,32,11.0
489,azure/cyclecloud/gpu,2.154044444444444,32,11.0
493,azure/cyclecloud/gpu,2.154044444444444,32,11.0
497,azure/cyclecloud/gpu,2.154044444444444,32,11.0
501,azure/cyclecloud/gpu,2.154044444444444,32,11.0
593,azure/aks/gpu,2.9246972725550338,32,14.935471773147583
595,azure/aks/gpu,2.8814869598812534,32,14.714810848236084
605,azure/aks/gpu,2.910031886121962,32,14.860580444335938
607,azure/aks/gpu,2.894667071914673,32,14.782117366790771
609,azure/aks/gpu,2.8910620378706193,32,14.763707637786865
53,google/gke/gpu,2.0982890097724067,8,40.420807123184204
61,google/gke/gpu,2.117689635043674,8,40.79453492164612
63,google/gke/gpu,1.9196302278306747,8,36.97917819023132
67,google/gke/gpu,2.1157532458835178,8,40.757232904434204
71,google/gke/gpu,2.065726752726237,8,39.793537616729736
73,google/gke/gpu,2.0525531156751846,8,39.539764642715454
159,google/compute-engine/gpu,2.1884216156005856,8,42.15709447860718
163,google/compute-engine/gpu,2.2341189814249676,8,43.037394762039185
165,google/compute-engine/gpu,2.1660891409979923,8,41.72688841819763
169,google/compute-engine/gpu,2.1885255045572913,8,42.159095764160156
175,google/compute-engine/gpu,2.176846375868055,8,41.934112548828125
269,on-premises/lassen/gpu,,8,41.0
271,on-premises/lassen/gpu,,8,41.0
273,on-premises/lassen/gpu,,8,41.0
275,on-premises/lassen/gpu,,8,43.0
277,on-premises/lassen/gpu,,8,41.0
279,on-premises/lassen/gpu,,8,41.0
329,aws/eks/gpu,2.248939351606369,8,29.479251623153687
335,aws/eks/gpu,2.25087424609926,8,29.50461435317993
339,aws/eks/gpu,2.2509853607972463,8,29.506070852279663
343,aws/eks/gpu,2.2489099223083917,8,29.4788658618927
345,aws/eks/gpu,2.2492735869460634,8,29.483632802963257
505,azure/cyclecloud/gpu,1.223888888888889,8,25.0
509,azure/cyclecloud/gpu,1.223888888888889,8,25.0
513,azure/cyclecloud/gpu,1.223888888888889,8,25.0
517,azure/cyclecloud/gpu,1.223888888888889,8,25.0
521,azure/cyclecloud/gpu,1.8603111111111112,8,38.0
613,azure/aks/gpu,1.4818893695142537,8,30.27009606361389
615,azure/aks/gpu,1.4745563144683838,8,30.12030601501465
621,azure/aks/gpu,1.4706242450661131,8,30.039986848831177
625,azure/aks/gpu,1.479083207951652,8,30.212775468826294
629,azure/aks/gpu,1.4763844279978011,8,30.15764832496643
75,google/gke/gpu,2.7858238355848526,16,26.832635402679443
79,google/gke/gpu,3.077301742214627,16,29.640106678009033
81,google/gke/gpu,3.0450860415988497,16,29.32980990409851
87,google/gke/gpu,3.11680088297526,16,30.020556449890137
93,google/gke/gpu,3.2152899654812277,16,30.969188451766968
181,google/compute-engine/gpu,3.261248761664496,16,31.411856651306152
183,google/compute-engine/gpu,3.240829940456814,16,31.21518564224243
189,google/compute-engine/gpu,3.255971192762587,16,31.361023902893066
193,google/compute-engine/gpu,3.217947067260742,16,30.994781255722046
197,google/compute-engine/gpu,3.287497097439236,16,31.664676666259766
281,on-premises/lassen/gpu,,16,24.0
283,on-premises/lassen/gpu,,16,24.0
285,on-premises/lassen/gpu,,16,24.0
287,on-premises/lassen/gpu,,16,24.0
289,on-premises/lassen/gpu,,16,24.0
351,aws/eks/gpu,3.1647999670770433,16,20.742207765579224
353,aws/eks/gpu,3.2549969457520374,16,21.333361864089966
355,aws/eks/gpu,3.174445355828603,16,20.805423974990845
357,aws/eks/gpu,3.175944685798221,16,20.815250635147095
367,aws/eks/gpu,3.1726544611824883,16,20.793686389923096
525,azure/cyclecloud/gpu,1.664488888888889,16,17.0
529,azure/cyclecloud/gpu,1.664488888888889,16,17.0
533,azure/cyclecloud/gpu,1.7624000000000002,16,18.0
537,azure/cyclecloud/gpu,1.7624000000000002,16,18.0
541,azure/cyclecloud/gpu,1.664488888888889,16,17.0
631,azure/aks/gpu,1.8690521608140733,16,19.089275360107422
641,azure/aks/gpu,1.8897979841550194,16,19.301159620285034
643,azure/aks/gpu,1.8857476199044125,16,19.2597918510437
645,azure/aks/gpu,1.9056310522079472,16,19.462868213653564
649,azure/aks/gpu,1.895120073466831,16,19.355515956878662
95,google/gke/gpu,1.6385820843166774,4,63.13030290603638
97,google/gke/gpu,1.6719422095404728,4,64.41558170318604
99,google/gke/gpu,1.6731448906792536,4,64.46191787719727
101,google/gke/gpu,1.692118517981635,4,65.1929223537445
103,google/gke/gpu,1.5209943773057726,4,58.59995460510254
105,google/gke/gpu,1.4444244784884983,4,55.64991569519043
199,google/compute-engine/gpu,1.477825106048584,4,56.93675494194031
201,google/compute-engine/gpu,1.478488762664795,4,56.962323904037476
203,google/compute-engine/gpu,1.4822397926330566,4,57.10684132575989
205,google/compute-engine/gpu,1.5430915670606826,4,59.45130181312561
207,google/compute-engine/gpu,1.6780985522800023,4,64.65276956558228
377,aws/eks/gpu,1.8483046949174669,4,48.45541000366211
381,aws/eks/gpu,1.8684460300604502,4,48.98343801498413
383,aws/eks/gpu,1.8478608363522424,4,48.44377374649048
385,aws/eks/gpu,1.8422312190002865,4,48.29618692398071
387,aws/eks/gpu,1.8494352856053244,4,48.48504972457886
545,azure/cyclecloud/gpu,1.0525444444444445,4,43.0
549,azure/cyclecloud/gpu,1.0525444444444445,4,43.0
553,azure/cyclecloud/gpu,1.0525444444444445,4,43.0
557,azure/cyclecloud/gpu,1.0525444444444445,4,43.0
561,azure/cyclecloud/gpu,1.0525444444444445,4,43.0
651,azure/aks/gpu,1.2579422232045068,4,51.391193866729736
653,azure/aks/gpu,1.256685910905732,4,51.339869260787964
655,azure/aks/gpu,1.253435236170557,4,51.20706820487976
663,azure/aks/gpu,1.2567996770514382,4,51.34451699256897
667,azure/aks/gpu,1.2604175560368434,4,51.49231958389282
249,on-premises/lassen/gpu,,64,9.0
251,on-premises/lassen/gpu,,64,10.0
253,on-premises/lassen/gpu,,64,9.0
255,on-premises/lassen/gpu,,64,9.0
257,on-premises/lassen/gpu,,64,9.0
