,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.177,0
1,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.379,0
2,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,28.059,0
3,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.16,0
4,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.53,0
5,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.876,0
6,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.475,0
7,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,20.025,0
8,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.814,0
9,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.177,0
10,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.01,0
11,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,38.647,0
12,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.499,0
13,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,matom_steps_per_second,40.855,0
14,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,matom_steps_per_second,14.847,0
15,google/gke/cpu,google,gke,cpu,256,lammps,64x64x32,matom_steps_per_second,14.927,0
16,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,152.935,256
17,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.639,256
18,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,194.667,256
19,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,194.69,256
20,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.842,256
21,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,128.898,256
22,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,195.028,256
23,google/gke/gpu,google,gke,gpu,32,lammps,64x32x32,matom_steps_per_second,129.903,256
24,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,193.988,256
25,google/gke/gpu,google,gke,gpu,32,lammps,64x64x32,matom_steps_per_second,198.972,256
26,google/gke/gpu,google,gke,gpu,8,lammps,64x32x32,matom_steps_per_second,70.692,64
27,google/gke/gpu,google,gke,gpu,8,lammps,64x64x32,matom_steps_per_second,77.102,64
