,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,kripke,grind_time_seconds,3.726235e-11,0
1,google/gke/cpu,google,gke,cpu,64,kripke,grind_time_seconds,3.570599e-11,0
2,google/gke/cpu,google,gke,cpu,64,kripke,grind_time_seconds,3.556346e-11,0
3,google/gke/cpu,google,gke,cpu,64,kripke,grind_time_seconds,3.658949e-11,0
4,google/gke/cpu,google,gke,cpu,64,kripke,grind_time_seconds,3.701039e-11,0
5,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.504659e-11,0
6,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.464803e-11,0
7,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.326446e-11,0
8,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.428194e-11,0
9,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.234683e-11,0
10,google/gke/cpu,google,gke,cpu,128,kripke,grind_time_seconds,1.418864e-10,0
11,google/gke/cpu,google,gke,cpu,128,kripke,grind_time_seconds,1.409843e-10,0
12,google/gke/cpu,google,gke,cpu,128,kripke,grind_time_seconds,1.390602e-10,0
13,google/gke/cpu,google,gke,cpu,256,kripke,grind_time_seconds,1.583628e-10,0
14,google/compute-engine/cpu,google,compute-engine,cpu,64,kripke,grind_time_seconds,2.327778e-11,0
15,google/compute-engine/cpu,google,compute-engine,cpu,64,kripke,grind_time_seconds,2.378887e-11,0
16,google/compute-engine/cpu,google,compute-engine,cpu,64,kripke,grind_time_seconds,2.428887e-11,0
17,google/compute-engine/cpu,google,compute-engine,cpu,64,kripke,grind_time_seconds,2.29847e-11,0
18,google/compute-engine/cpu,google,compute-engine,cpu,64,kripke,grind_time_seconds,2.365469e-11,0
19,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.350082e-11,0
20,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.379517e-11,0
21,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.445706e-11,0
22,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.550039e-11,0
23,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.454647e-11,0
24,google/compute-engine/cpu,google,compute-engine,cpu,128,kripke,grind_time_seconds,1.70271e-11,0
25,google/compute-engine/cpu,google,compute-engine,cpu,128,kripke,grind_time_seconds,1.637399e-11,0
26,google/compute-engine/cpu,google,compute-engine,cpu,128,kripke,grind_time_seconds,1.652168e-11,0
27,google/compute-engine/cpu,google,compute-engine,cpu,128,kripke,grind_time_seconds,1.690422e-11,0
28,google/compute-engine/cpu,google,compute-engine,cpu,128,kripke,grind_time_seconds,1.671781e-11,0
29,google/compute-engine/cpu,google,compute-engine,cpu,256,kripke,grind_time_seconds,1.330927e-11,0
30,google/compute-engine/cpu,google,compute-engine,cpu,256,kripke,grind_time_seconds,1.335035e-11,0
31,google/compute-engine/cpu,google,compute-engine,cpu,256,kripke,grind_time_seconds,1.368895e-11,0
32,google/compute-engine/cpu,google,compute-engine,cpu,256,kripke,grind_time_seconds,1.34318e-11,0
33,google/compute-engine/cpu,google,compute-engine,cpu,256,kripke,grind_time_seconds,1.340317e-11,0
34,on-premises/dane/cpu,on-premises,dane,cpu,64,kripke,grind_time_seconds,1.103449e-11,0
35,on-premises/dane/cpu,on-premises,dane,cpu,64,kripke,grind_time_seconds,1.066231e-11,0
36,on-premises/dane/cpu,on-premises,dane,cpu,64,kripke,grind_time_seconds,1.094055e-11,0
37,on-premises/dane/cpu,on-premises,dane,cpu,64,kripke,grind_time_seconds,1.091008e-11,0
38,on-premises/dane/cpu,on-premises,dane,cpu,64,kripke,grind_time_seconds,1.111285e-11,0
39,on-premises/dane/cpu,on-premises,dane,cpu,32,kripke,grind_time_seconds,2.344871e-11,0
40,on-premises/dane/cpu,on-premises,dane,cpu,32,kripke,grind_time_seconds,2.349672e-11,0
41,on-premises/dane/cpu,on-premises,dane,cpu,32,kripke,grind_time_seconds,2.341422e-11,0
42,on-premises/dane/cpu,on-premises,dane,cpu,32,kripke,grind_time_seconds,2.34577e-11,0
43,on-premises/dane/cpu,on-premises,dane,cpu,32,kripke,grind_time_seconds,2.393321e-11,0
44,on-premises/dane/cpu,on-premises,dane,cpu,128,kripke,grind_time_seconds,6.161609e-12,0
45,on-premises/dane/cpu,on-premises,dane,cpu,128,kripke,grind_time_seconds,6.454651e-12,0
46,on-premises/dane/cpu,on-premises,dane,cpu,128,kripke,grind_time_seconds,6.327465e-12,0
47,on-premises/dane/cpu,on-premises,dane,cpu,128,kripke,grind_time_seconds,6.133784e-12,0
48,on-premises/dane/cpu,on-premises,dane,cpu,128,kripke,grind_time_seconds,6.218112e-12,0
49,on-premises/dane/cpu,on-premises,dane,cpu,256,kripke,grind_time_seconds,4.662123e-12,0
50,on-premises/dane/cpu,on-premises,dane,cpu,256,kripke,grind_time_seconds,4.345286e-12,0
51,on-premises/dane/cpu,on-premises,dane,cpu,256,kripke,grind_time_seconds,4.281361e-12,0
52,on-premises/dane/cpu,on-premises,dane,cpu,256,kripke,grind_time_seconds,4.411767e-12,0
53,on-premises/dane/cpu,on-premises,dane,cpu,256,kripke,grind_time_seconds,4.316011e-12,0
54,aws/eks/cpu,aws,eks,cpu,64,kripke,grind_time_seconds,1.672392e-11,0
55,aws/eks/cpu,aws,eks,cpu,64,kripke,grind_time_seconds,1.670129e-11,0
56,aws/eks/cpu,aws,eks,cpu,64,kripke,grind_time_seconds,1.677599e-11,0
57,aws/eks/cpu,aws,eks,cpu,64,kripke,grind_time_seconds,1.639088e-11,0
58,aws/eks/cpu,aws,eks,cpu,64,kripke,grind_time_seconds,1.637218e-11,0
59,aws/eks/cpu,aws,eks,cpu,32,kripke,grind_time_seconds,3.501046e-11,0
60,aws/eks/cpu,aws,eks,cpu,32,kripke,grind_time_seconds,3.49034e-11,0
61,aws/eks/cpu,aws,eks,cpu,32,kripke,grind_time_seconds,3.499019e-11,0
62,aws/eks/cpu,aws,eks,cpu,32,kripke,grind_time_seconds,3.484316e-11,0
63,aws/eks/cpu,aws,eks,cpu,32,kripke,grind_time_seconds,3.500809e-11,0
64,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.109272e-11,0
65,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.087699e-11,0
66,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.09973e-11,0
67,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.109045e-11,0
68,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.126465e-11,0
69,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.103598e-11,0
70,aws/eks/cpu,aws,eks,cpu,128,kripke,grind_time_seconds,1.105451e-11,0
71,aws/eks/cpu,aws,eks,cpu,256,kripke,grind_time_seconds,9.215242e-12,0
72,aws/eks/cpu,aws,eks,cpu,256,kripke,grind_time_seconds,9.366093e-12,0
73,aws/eks/cpu,aws,eks,cpu,256,kripke,grind_time_seconds,9.30134e-12,0
74,aws/eks/cpu,aws,eks,cpu,256,kripke,grind_time_seconds,9.132721e-12,0
75,aws/eks/cpu,aws,eks,cpu,256,kripke,grind_time_seconds,9.113185e-12,0
76,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,kripke,grind_time_seconds,1.507976e-11,0
77,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,kripke,grind_time_seconds,1.495119e-11,0
78,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,kripke,grind_time_seconds,1.41389e-11,0
79,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,kripke,grind_time_seconds,1.468429e-11,0
80,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,kripke,grind_time_seconds,1.457854e-11,0
81,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,kripke,grind_time_seconds,3.301099e-11,0
82,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,kripke,grind_time_seconds,3.311516e-11,0
83,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,kripke,grind_time_seconds,3.311313e-11,0
84,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,kripke,grind_time_seconds,3.30692e-11,0
85,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,kripke,grind_time_seconds,3.312691e-11,0
86,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,kripke,grind_time_seconds,8.556654e-12,0
87,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,kripke,grind_time_seconds,9.002052e-12,0
88,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,kripke,grind_time_seconds,8.677894e-12,0
89,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,kripke,grind_time_seconds,8.753773e-12,0
90,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,kripke,grind_time_seconds,9.080389e-12,0
91,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,8.189287e-12,0
92,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,6.101046e-12,0
93,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,6.119473e-12,0
94,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,6.328439e-12,0
95,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,6.044356e-12,0
96,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,kripke,grind_time_seconds,6.360117e-12,0
97,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,kripke,grind_time_seconds,1.788768e-11,0
98,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,kripke,grind_time_seconds,1.774368e-11,0
99,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,kripke,grind_time_seconds,1.779945e-11,0
100,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,kripke,grind_time_seconds,2.632264e-11,0
101,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,kripke,grind_time_seconds,1.812662e-11,0
102,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,kripke,grind_time_seconds,3.267899e-11,0
103,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,kripke,grind_time_seconds,3.214205e-11,0
104,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,kripke,grind_time_seconds,3.119104e-11,0
105,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,kripke,grind_time_seconds,3.191218e-11,0
106,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,kripke,grind_time_seconds,1.185937e-11,0
107,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,kripke,grind_time_seconds,1.201445e-11,0
