,experiment,cost,size
1,google/gke/cpu,8.143237205759682,64
3,google/gke/cpu,8.162137569936116,64
5,google/gke/cpu,8.100958435228137,64
7,google/gke/cpu,8.226728205193414,64
9,google/gke/cpu,8.15909989191691,64
207,google/compute-engine/cpu,12.909778841569686,64
209,google/compute-engine/cpu,12.780315627797444,64
211,google/compute-engine/cpu,12.840723954603407,64
213,google/compute-engine/cpu,12.552080330234103,64
215,google/compute-engine/cpu,12.516719313981797,64
367,on-premises/a/cpu,,64
369,on-premises/a/cpu,,64
371,on-premises/a/cpu,,64
373,on-premises/a/cpu,,64
375,on-premises/a/cpu,,64
407,on-premises/b/gpu,,64
409,on-premises/b/gpu,,64
411,on-premises/b/gpu,,64
413,on-premises/b/gpu,,64
445,aws/eks/cpu,4.407877355957031,64
447,aws/eks/cpu,4.46581005859375,64
449,aws/eks/cpu,4.422478344726562,64
451,aws/eks/cpu,4.408229724121093,64
453,aws/eks/cpu,4.4829738769531255,64
645,aws/parallel-cluster/cpu,4.3008,64
647,aws/parallel-cluster/cpu,4.352,64
649,aws/parallel-cluster/cpu,4.608,64
651,aws/parallel-cluster/cpu,4.352,64
653,aws/parallel-cluster/cpu,4.352,64
685,azure/cyclecloud/cpu,4.224,64
687,azure/cyclecloud/cpu,4.224,64
689,azure/cyclecloud/cpu,4.224,64
691,azure/cyclecloud/cpu,4.288,64
693,azure/cyclecloud/cpu,4.224,64
695,azure/cyclecloud/cpu,4.224,64
697,azure/cyclecloud/cpu,5.184000000000001,64
805,azure/aks/cpu,5.280215393066406,64
807,azure/aks/cpu,5.256540298461914,64
809,azure/aks/cpu,5.200224136352539,64
811,azure/aks/cpu,5.335439147949219,64
813,azure/aks/cpu,5.3299301300048825,64
11,google/gke/cpu,6.399936726040309,32
13,google/gke/cpu,6.339496721903482,32
15,google/gke/cpu,6.392377168019611,32
17,google/gke/cpu,6.391036564932928,32
19,google/gke/cpu,6.324684770880805,32
155,google/gke/gpu,2.8459080396864147,32
157,google/gke/gpu,2.699292725965712,32
159,google/gke/gpu,2.8598531209309894,32
161,google/gke/gpu,2.722800690375434,32
163,google/gke/gpu,2.9583089599609376,32
165,google/gke/gpu,2.836818981255425,32
217,google/compute-engine/cpu,5.81737703543769,32
219,google/compute-engine/cpu,5.824840907329984,32
221,google/compute-engine/cpu,6.0395321299235025,32
223,google/compute-engine/cpu,5.905659536785549,32
225,google/compute-engine/cpu,5.9105553143819165,32
247,google/compute-engine/gpu,10.601403118218316,32
249,google/compute-engine/gpu,11.04132520005968,32
251,google/compute-engine/gpu,10.865463894992404,32
253,google/compute-engine/gpu,10.950441794162327,32
255,google/compute-engine/gpu,10.927587956407336,32
257,google/compute-engine/gpu,10.334132452392577,32
259,google/compute-engine/gpu,11.153765725368922,32
261,google/compute-engine/gpu,10.913050631374784,32
263,google/compute-engine/gpu,10.472361647542318,32
265,google/compute-engine/gpu,11.3078485683865,32
267,google/compute-engine/gpu,11.990543473307293,32
269,google/compute-engine/gpu,10.91202129652235,32
271,google/compute-engine/gpu,11.791961749945747,32
273,google/compute-engine/gpu,11.341666812472873,32
275,google/compute-engine/gpu,11.068748369683158,32
377,on-premises/a/cpu,,32
379,on-premises/a/cpu,,32
381,on-premises/a/cpu,,32
383,on-premises/a/cpu,,32
385,on-premises/a/cpu,,32
415,on-premises/b/gpu,,32
417,on-premises/b/gpu,,32
419,on-premises/b/gpu,,32
421,on-premises/b/gpu,,32
423,on-premises/b/gpu,,32
455,aws/eks/cpu,2.0624581054687496,32
457,aws/eks/cpu,2.0392408691406247,32
459,aws/eks/cpu,2.0580131591796875,32
461,aws/eks/cpu,2.039812512207031,32
463,aws/eks/cpu,2.036338928222656,32
465,aws/eks/cpu,4.88756953125,32
467,aws/eks/cpu,4.8807872192382815,32
469,aws/eks/cpu,4.875082250976562,32
471,aws/eks/cpu,4.880284228515625,32
473,aws/eks/cpu,4.904280682373047,32
655,aws/parallel-cluster/cpu,2.0992,32
657,aws/parallel-cluster/cpu,2.0736000000000003,32
659,aws/parallel-cluster/cpu,2.0736000000000003,32
661,aws/parallel-cluster/cpu,2.1504,32
663,aws/parallel-cluster/cpu,2.0992,32
699,azure/cyclecloud/cpu,2.112,32
701,azure/cyclecloud/cpu,2.432,32
703,azure/cyclecloud/cpu,2.112,32
705,azure/cyclecloud/cpu,2.08,32
707,azure/cyclecloud/cpu,2.08,32
723,azure/cyclecloud/gpu,5.091377777777779,32
725,azure/cyclecloud/gpu,2.9373333333333336,32
775,azure/aks/cpu,2.371042701721191,32
777,azure/aks/cpu,2.3711236190795897,32
779,azure/aks/cpu,2.3393212509155275,32
781,azure/aks/cpu,2.3985939712524416,32
783,azure/aks/cpu,2.32489404296875,32
815,azure/aks/gpu,1.7296690118365818,32
817,azure/aks/gpu,1.457219787173801,32
819,azure/aks/gpu,1.2440112219280668,32
821,azure/aks/gpu,1.6105875231848823,32
823,azure/aks/gpu,1.6639503934648303,32
21,google/gke/cpu,40.433076286146374,128
23,google/gke/cpu,40.42419706810845,128
25,google/gke/cpu,40.38269324476454,128
27,google/gke/cpu,40.28718315395779,128
29,google/gke/cpu,40.47196794145372,128
227,google/compute-engine/cpu,28.28334309675428,128
229,google/compute-engine/cpu,28.621936746046277,128
231,google/compute-engine/cpu,28.199256662156845,128
233,google/compute-engine/cpu,28.20957300584581,128
235,google/compute-engine/cpu,28.224745439317488,128
387,on-premises/a/cpu,,128
389,on-premises/a/cpu,,128
391,on-premises/a/cpu,,128
393,on-premises/a/cpu,,128
395,on-premises/a/cpu,,128
475,aws/eks/cpu,10.73433603515625,128
477,aws/eks/cpu,10.794736694335938,128
479,aws/eks/cpu,10.653670996093748,128
481,aws/eks/cpu,10.776623583984374,128
483,aws/eks/cpu,10.7195220703125,128
665,aws/parallel-cluster/cpu,9.4208,128
667,aws/parallel-cluster/cpu,9.4208,128
669,aws/parallel-cluster/cpu,10.0352,128
671,aws/parallel-cluster/cpu,10.751999999999999,128
673,aws/parallel-cluster/cpu,9.4208,128
709,azure/cyclecloud/cpu,9.216000000000001,128
711,azure/cyclecloud/cpu,9.088,128
713,azure/cyclecloud/cpu,12.16,128
715,azure/cyclecloud/cpu,9.344,128
717,azure/cyclecloud/cpu,9.216000000000001,128
785,azure/aks/cpu,14.149841796875,128
787,azure/aks/cpu,13.705044219970704,128
789,azure/aks/cpu,13.694155548095702,128
791,azure/aks/cpu,13.668217620849608,128
793,azure/aks/cpu,10.654893157958984,128
31,google/gke/cpu,99.60407917073569,256
33,google/gke/cpu,98.9899269724528,256
237,google/compute-engine/cpu,70.70969048461913,256
239,google/compute-engine/cpu,73.59910469767252,256
241,google/compute-engine/cpu,69.13672025689019,256
243,google/compute-engine/cpu,67.75855604858398,256
245,google/compute-engine/cpu,75.6974925930447,256
397,on-premises/a/cpu,,256
399,on-premises/a/cpu,,256
401,on-premises/a/cpu,,256
403,on-premises/a/cpu,,256
405,on-premises/a/cpu,,256
485,aws/eks/cpu,30.3282404296875,256
487,aws/eks/cpu,31.019475878906245,256
489,aws/eks/cpu,30.4084462890625,256
491,aws/eks/cpu,30.933193408203124,256
493,aws/eks/cpu,30.52859306640625,256
675,aws/parallel-cluster/cpu,19.8656,256
677,aws/parallel-cluster/cpu,22.1184,256
679,aws/parallel-cluster/cpu,20.275199999999998,256
681,aws/parallel-cluster/cpu,20.0704,256
683,aws/parallel-cluster/cpu,23.552000000000003,256
719,azure/cyclecloud/cpu,24.064,256
721,azure/cyclecloud/cpu,23.296,256
795,azure/aks/cpu,41.09444348144531,256
797,azure/aks/cpu,40.59875463867188,256
799,azure/aks/cpu,41.320063598632814,256
801,azure/aks/cpu,40.88047052001953,256
803,azure/aks/cpu,41.10138146972656,256
35,google/gke/cpu,0.07562633397314282,4
37,google/gke/cpu,0.06881462744077045,4
39,google/gke/cpu,0.07045916373994614,4
41,google/gke/cpu,0.06873331621487935,4
43,google/gke/cpu,0.07060262188911437,4
45,google/gke/cpu,0.07708565332624646,4
47,google/gke/cpu,0.06137573871082729,4
49,google/gke/cpu,0.07526411163012187,4
51,google/gke/cpu,0.06886091559198167,4
53,google/gke/cpu,0.0688697531276279,4
55,google/gke/cpu,0.06935488732126023,4
57,google/gke/cpu,0.07759148930973477,4
59,google/gke/cpu,0.07051538858943515,4
61,google/gke/cpu,0.06881324812571207,4
63,google/gke/cpu,0.06880724294450548,4
65,google/gke/cpu,0.07705726946194967,4
67,google/gke/cpu,0.061311376036538016,4
69,google/gke/cpu,0.06934033011860317,4
71,google/gke/cpu,0.07553591980404323,4
73,google/gke/cpu,0.07538667898707918,4
75,google/gke/cpu,0.06950967220730252,4
77,google/gke/cpu,0.07072155396673414,4
79,google/gke/cpu,0.07530791996320088,4
81,google/gke/cpu,0.0696204503748152,4
83,google/gke/cpu,0.07019592903455098,4
