,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,amg2023,fom_overall,1148604000.0,0
1,google/gke/cpu,google,gke,cpu,64,amg2023,duration,90.52511715888977,0
2,google/gke/cpu,google,gke,cpu,64,amg2023,fom_overall,1151290000.0,0
3,google/gke/cpu,google,gke,cpu,64,amg2023,duration,90.7352249622345,0
4,google/gke/cpu,google,gke,cpu,64,amg2023,fom_overall,1159428000.0,0
5,google/gke/cpu,google,gke,cpu,64,amg2023,duration,90.0551209449768,0
6,google/gke/cpu,google,gke,cpu,64,amg2023,fom_overall,1144918000.0,0
7,google/gke/cpu,google,gke,cpu,64,amg2023,duration,91.45325326919556,0
8,google/gke/cpu,google,gke,cpu,64,amg2023,fom_overall,1147768000.0,0
9,google/gke/cpu,google,gke,cpu,64,amg2023,duration,90.70145630836487,0
10,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,349474800.0,0
11,google/gke/cpu,google,gke,cpu,32,amg2023,duration,142.29108333587646,0
12,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,350625400.0,0
13,google/gke/cpu,google,gke,cpu,32,amg2023,duration,140.94730854034424,0
14,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,349142900.0,0
15,google/gke/cpu,google,gke,cpu,32,amg2023,duration,142.12301015853882,0
16,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,349698100.0,0
17,google/gke/cpu,google,gke,cpu,32,amg2023,duration,142.09320425987244,0
18,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,351295900.0,0
19,google/gke/cpu,google,gke,cpu,32,amg2023,duration,140.61799144744873,0
20,google/gke/cpu,google,gke,cpu,128,amg2023,fom_overall,764870600.0,0
21,google/gke/cpu,google,gke,cpu,128,amg2023,duration,224.73918390274048,0
22,google/gke/cpu,google,gke,cpu,128,amg2023,fom_overall,765074600.0,0
23,google/gke/cpu,google,gke,cpu,128,amg2023,duration,224.68983054161072,0
24,google/gke/cpu,google,gke,cpu,128,amg2023,fom_overall,764563100.0,0
25,google/gke/cpu,google,gke,cpu,128,amg2023,duration,224.45913982391357,0
26,google/gke/cpu,google,gke,cpu,128,amg2023,fom_overall,766056600.0,0
27,google/gke/cpu,google,gke,cpu,128,amg2023,duration,223.9282660484314,0
28,google/gke/cpu,google,gke,cpu,128,amg2023,fom_overall,764454400.0,0
29,google/gke/cpu,google,gke,cpu,128,amg2023,duration,224.9553554058075,0
30,google/gke/cpu,google,gke,cpu,256,amg2023,fom_overall,1475154000.0,0
31,google/gke/cpu,google,gke,cpu,256,amg2023,duration,276.8146963119507,0
32,google/gke/cpu,google,gke,cpu,256,amg2023,fom_overall,1481790000.0,0
33,google/gke/cpu,google,gke,cpu,256,amg2023,duration,275.1078751087189,0
34,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64142340.0,0
35,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.451324224472046,0
36,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75226580.0,0
37,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.239755868911743,0
38,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73254590.0,0
39,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.532262325286865,0
40,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75241920.0,0
41,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.225293397903442,0
42,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73148600.0,0
43,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.557778596878052,0
44,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63669350.0,0
45,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.71088695526123,0
46,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89907710.0,0
47,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.916633367538452,0
48,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64361550.0,0
49,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.386897325515747,0
50,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75178140.0,0
51,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.247988939285278,0
52,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75202850.0,0
53,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.249560832977295,0
54,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74406660.0,0
55,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.335849523544312,0
56,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63409680.0,0
57,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.800857782363892,0
58,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73265950.0,0
59,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.54226279258728,0
60,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75297140.0,0
61,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.239510536193848,0
62,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75301750.0,0
63,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.238442420959473,0
64,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63640890.0,0
65,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.705838441848755,0
66,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89863140.0,0
67,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.905185461044312,0
68,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74459140.0,0
69,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.333260297775269,0
70,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64279970.0,0
71,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.435242652893066,0
72,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64245000.0,0
73,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.408697843551636,0
74,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74251920.0,0
75,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.363380432128906,0
76,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73024180.0,0
77,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.578932523727417,0
78,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,64424110.0,0
79,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.394689321517944,0
80,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,74402610.0,0
81,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.383084058761597,0
82,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73877590.0,0
83,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.48544192314148,0
84,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89880120.0,0
85,google/gke/cpu,google,gke,cpu,4,amg2023,duration,10.914612770080566,0
86,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,75279910.0,0
87,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.237921714782715,0
88,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63599960.0,0
89,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.728312492370605,0
90,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,73175210.0,0
91,google/gke/cpu,google,gke,cpu,4,amg2023,duration,12.55837345123291,0
92,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,89159150.0,0
93,google/gke/cpu,google,gke,cpu,4,amg2023,duration,11.026707649230957,0
94,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,63405850.0,0
95,google/gke/cpu,google,gke,cpu,4,amg2023,duration,13.752116203308105,0
