,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,amg2023,8 14 16,fom_overall,1148604000.0,0
1,google/gke/cpu,google,gke,cpu,64,amg2023,8 14 16,fom_overall,1151290000.0,0
2,google/gke/cpu,google,gke,cpu,64,amg2023,8 14 16,fom_overall,1159428000.0,0
3,google/gke/cpu,google,gke,cpu,64,amg2023,8 14 16,fom_overall,1144918000.0,0
4,google/gke/cpu,google,gke,cpu,64,amg2023,8 14 16,fom_overall,1147768000.0,0
5,google/gke/cpu,google,gke,cpu,32,amg2023,7 8 16,fom_overall,349474800.0,0
6,google/gke/cpu,google,gke,cpu,32,amg2023,7 8 16,fom_overall,350625400.0,0
7,google/gke/cpu,google,gke,cpu,32,amg2023,7 8 16,fom_overall,349142900.0,0
8,google/gke/cpu,google,gke,cpu,32,amg2023,7 8 16,fom_overall,349698100.0,0
9,google/gke/cpu,google,gke,cpu,32,amg2023,7 8 16,fom_overall,351295900.0,0
10,google/gke/cpu,google,gke,cpu,128,amg2023,16 14 16,fom_overall,764870600.0,0
11,google/gke/cpu,google,gke,cpu,128,amg2023,16 14 16,fom_overall,765074600.0,0
12,google/gke/cpu,google,gke,cpu,128,amg2023,16 14 16,fom_overall,764563100.0,0
13,google/gke/cpu,google,gke,cpu,128,amg2023,16 14 16,fom_overall,766056600.0,0
14,google/gke/cpu,google,gke,cpu,128,amg2023,16 14 16,fom_overall,764454400.0,0
15,google/gke/cpu,google,gke,cpu,256,amg2023,16 28 16,fom_overall,1475154000.0,0
16,google/gke/cpu,google,gke,cpu,256,amg2023,16 28 16,fom_overall,1481790000.0,0
17,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,1975947000.0,256
18,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,2196117000.0,256
19,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,1964247000.0,256
20,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,2132269000.0,256
21,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,1851252000.0,256
22,google/gke/gpu,google,gke,gpu,32,amg2023,8 8 4,fom_overall,2133886000.0,256
23,google/gke/gpu,google,gke,gpu,8,amg2023,8 4 2,fom_overall,792779800.0,64
24,google/gke/gpu,google,gke,gpu,8,amg2023,8 4 2,fom_overall,843100400.0,64
25,google/gke/gpu,google,gke,gpu,8,amg2023,8 4 2,fom_overall,815803400.0,64
26,google/gke/gpu,google,gke,gpu,8,amg2023,8 4 2,fom_overall,805738600.0,64
27,google/gke/gpu,google,gke,gpu,8,amg2023,8 4 2,fom_overall,782716800.0,64
28,google/gke/gpu,google,gke,gpu,16,amg2023,8 4 4,fom_overall,1087193000.0,128
29,google/gke/gpu,google,gke,gpu,16,amg2023,8 4 4,fom_overall,1118699000.0,128
30,google/gke/gpu,google,gke,gpu,16,amg2023,8 4 4,fom_overall,1162124000.0,128
31,google/gke/gpu,google,gke,gpu,16,amg2023,8 4 4,fom_overall,1099081000.0,128
32,google/gke/gpu,google,gke,gpu,16,amg2023,8 4 4,fom_overall,1070153000.0,128
33,google/gke/gpu,google,gke,gpu,4,amg2023,4 4 2,fom_overall,413796900.0,32
34,google/gke/gpu,google,gke,gpu,4,amg2023,4 4 2,fom_overall,432898400.0,32
35,google/gke/gpu,google,gke,gpu,4,amg2023,4 4 2,fom_overall,535816300.0,32
36,google/gke/gpu,google,gke,gpu,4,amg2023,4 4 2,fom_overall,409547900.0,32
37,google/gke/gpu,google,gke,gpu,4,amg2023,4 4 2,fom_overall,411033100.0,32
38,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,8 14 16,fom_overall,656974300.0,0
39,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,8 14 16,fom_overall,657376700.0,0
40,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,8 14 16,fom_overall,656119400.0,0
41,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,8 14 16,fom_overall,663868800.0,0
42,google/compute-engine/cpu,google,compute-engine,cpu,64,amg2023,8 14 16,fom_overall,664440800.0,0
43,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,7 8 16,fom_overall,350264600.0,0
44,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,7 8 16,fom_overall,350295000.0,0
45,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,7 8 16,fom_overall,345510000.0,0
46,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,7 8 16,fom_overall,348024700.0,0
47,google/compute-engine/cpu,google,compute-engine,cpu,32,amg2023,7 8 16,fom_overall,347763300.0,0
48,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,16 14 16,fom_overall,1228049000.0,0
49,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,16 14 16,fom_overall,1220931000.0,0
50,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,16 14 16,fom_overall,1230584000.0,0
51,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,16 14 16,fom_overall,1230894000.0,0
52,google/compute-engine/cpu,google,compute-engine,cpu,128,amg2023,16 14 16,fom_overall,1228898000.0,0
