,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,140439,0
1,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,1.57788,0
2,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,146703,0
3,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,1.48573,0
4,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,151454,0
5,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,1.47451,0
6,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,111232,0
7,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,1.86673,0
8,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,total_cg_mflops,114288,0
9,google/gke/cpu,google,gke,cpu,64,minife,230nx-ny-nz,duration,1.78154,0
10,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,total_cg_mflops,61036.9,0
11,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,duration,3.13893,0
12,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,total_cg_mflops,59401.3,0
13,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,duration,3.21917,0
14,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,total_cg_mflops,56134.9,0
15,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,duration,3.48443,0
16,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,total_cg_mflops,77572.2,0
17,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,duration,2.57291,0
18,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,total_cg_mflops,57058.6,0
19,google/gke/cpu,google,gke,cpu,128,minife,230nx-ny-nz,duration,3.34648,0
20,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,302569,256
21,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.70202,256
22,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,total_cg_mflops,304410,256
23,google/gke/gpu,google,gke,gpu,32,minife,230nx-ny-nz,duration,0.71376,256
