,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,370.99,0
1,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,385.2,0
2,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,395.87,0
3,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,397.76,0
4,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,381.04,0
5,google/gke/cpu,google,gke,cpu,64,mt-gemm,performance_gflops_per_second,398.38,0
6,google/gke/cpu,google,gke,cpu,32,mt-gemm,performance_gflops_per_second,419.1,0
7,google/gke/cpu,google,gke,cpu,32,mt-gemm,performance_gflops_per_second,403.57,0
8,google/gke/cpu,google,gke,cpu,32,mt-gemm,performance_gflops_per_second,388.04,0
9,google/gke/cpu,google,gke,cpu,32,mt-gemm,performance_gflops_per_second,386.64,0
10,google/gke/cpu,google,gke,cpu,32,mt-gemm,performance_gflops_per_second,405.33,0
11,google/gke/cpu,google,gke,cpu,128,mt-gemm,performance_gflops_per_second,374.89,0
12,google/gke/cpu,google,gke,cpu,128,mt-gemm,performance_gflops_per_second,364.51,0
13,google/gke/cpu,google,gke,cpu,128,mt-gemm,performance_gflops_per_second,376.74,0
14,google/gke/cpu,google,gke,cpu,128,mt-gemm,performance_gflops_per_second,369.96,0
15,google/gke/cpu,google,gke,cpu,128,mt-gemm,performance_gflops_per_second,375.21,0
16,google/gke/cpu,google,gke,cpu,256,mt-gemm,performance_gflops_per_second,350.95,0
17,google/gke/cpu,google,gke,cpu,256,mt-gemm,performance_gflops_per_second,347.39,0
18,google/gke/cpu,google,gke,cpu,256,mt-gemm,performance_gflops_per_second,354.79,0
19,google/gke/gpu,google,gke,gpu,32,mt-gemm,gflops_per_second_rate,1994642.144588,256
20,google/gke/gpu,google,gke,gpu,32,mt-gemm,gflops_per_second_rate,1994858.940595,256
21,google/gke/gpu,google,gke,gpu,32,mt-gemm,gflops_per_second_rate,1994772.021069,256
22,google/gke/gpu,google,gke,gpu,32,mt-gemm,gflops_per_second_rate,1996029.270294,256
23,google/gke/gpu,google,gke,gpu,32,mt-gemm,gflops_per_second_rate,1994994.660072,256
24,google/gke/gpu,google,gke,gpu,8,mt-gemm,gflops_per_second_rate,499557.500812,64
25,google/gke/gpu,google,gke,gpu,8,mt-gemm,gflops_per_second_rate,499663.370228,64
26,google/gke/gpu,google,gke,gpu,8,mt-gemm,gflops_per_second_rate,499658.744719,64
27,google/gke/gpu,google,gke,gpu,8,mt-gemm,gflops_per_second_rate,499597.91164,64
28,google/gke/gpu,google,gke,gpu,8,mt-gemm,gflops_per_second_rate,499527.981313,64
29,google/gke/gpu,google,gke,gpu,16,mt-gemm,gflops_per_second_rate,998298.92139,128
30,google/gke/gpu,google,gke,gpu,16,mt-gemm,gflops_per_second_rate,998392.297632,128
31,google/gke/gpu,google,gke,gpu,16,mt-gemm,gflops_per_second_rate,997950.399468,128
32,google/gke/gpu,google,gke,gpu,16,mt-gemm,gflops_per_second_rate,998216.926105,128
33,google/gke/gpu,google,gke,gpu,16,mt-gemm,gflops_per_second_rate,997407.921095,128
34,google/gke/gpu,google,gke,gpu,4,mt-gemm,gflops_per_second_rate,249924.209805,32
35,google/gke/gpu,google,gke,gpu,4,mt-gemm,gflops_per_second_rate,250000.989271,32
36,google/gke/gpu,google,gke,gpu,4,mt-gemm,gflops_per_second_rate,250072.744375,32
37,google/gke/gpu,google,gke,gpu,4,mt-gemm,gflops_per_second_rate,249984.185613,32
38,google/gke/gpu,google,gke,gpu,4,mt-gemm,gflops_per_second_rate,249902.747996,32
39,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,493.04,0
40,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,494.22,0
41,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,478.72,0
42,google/compute-engine/cpu,google,compute-engine,cpu,64,mt-gemm,performance_gflops_per_second,476.09,0
