,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
0,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,140.72673869132996
1,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,132.0
2,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
3,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.726738691329956
4,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.0
5,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,139.64802956581116
6,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,131.0
7,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
8,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.648029565811157
9,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.4
10,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,154.85197639465332
11,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,146.0
12,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
13,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.85197639465332
14,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,61.3
15,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,140.37281584739685
16,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,131.0
17,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
18,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,9.37281584739685
19,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,66.9
20,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,139.65953636169434
21,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,130.0
22,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
23,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,9.659536361694336
24,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.6
25,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,211.26960015296936
26,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,206.0
27,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
28,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,5.26960015296936
29,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,79.8
30,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,215.38701486587524
31,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,211.0
32,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
33,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,4.387014865875244
34,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,78.5
35,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,209.42085671424866
36,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,205.0
37,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
38,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,4.420856714248657
39,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,80.4
40,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,212.11827659606934
41,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,207.0
42,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
43,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,5.118276596069336
44,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,79.6
45,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,129.22454714775085
46,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,102.0
47,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
48,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.224547147750854
49,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.2
50,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,130.869038105011
51,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,103.0
52,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
53,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,27.869038105010986
54,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,48.0
55,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,134.49770045280457
56,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,wall_time,106.0
57,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,ranks,7168
58,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,hookup_time,28.497700452804565
59,google/gke/cpu,google,gke,cpu,128,lammps,64x64x32,cpu_utilization,46.7
