,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
0,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,140.72673869132996
1,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.177
2,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,132.0
3,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
4,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.726738691329956
5,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.0
6,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,139.64802956581116
7,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.379
8,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,131.0
9,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
10,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.648029565811157
11,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.4
12,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,154.85197639465332
13,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,28.059
14,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,146.0
15,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
16,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,8.85197639465332
17,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,61.3
18,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,140.37281584739685
19,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.16
20,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,131.0
21,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
22,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,9.37281584739685
23,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,66.9
24,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,139.65953636169434
25,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,matom_steps_per_second,31.53
26,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,wall_time,130.0
27,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,ranks,3584
28,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,hookup_time,9.659536361694336
29,google/gke/cpu,google,gke,cpu,64,lammps,64x64x32,cpu_utilization,67.6
30,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,211.26960015296936
31,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.876
32,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,206.0
33,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
34,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,5.26960015296936
35,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,79.8
36,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,215.38701486587524
37,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,matom_steps_per_second,19.475
38,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,wall_time,211.0
39,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,ranks,1792
40,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,hookup_time,4.387014865875244
41,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,cpu_utilization,78.5
42,google/gke/cpu,google,gke,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,209.42085671424866
